TIME,H_SIN,H_COS,DOY_SIN,DOY_COS,TEMP,HUMI,CLOU,WISP,WIDE_SIN,WIDE_COS,SUN_ELEV_CLIP,COS_ZEN,IRRADIANCE,EST_IRRADIANCE,IRRADIANCE_PROXY,IRRADIANCE_X_CAPA,CAPA,SEASONAL_SOLAR_PATTERN,WEATHER_ADJUSTED_PATTERN,EXPECTED_GEN_PROXY,GEN_LAG_2,dust_coverage_ratio,snow_coverage_ratio,bird_dropping_count,physical_damage_count,max_defect_confidence,cls_normal,cls_dust,cls_snow,cls_bird,cls_damage,PREDICTION,ACTUAL,ERROR,ANOMALY
2026-02-22 11:00:00,0.258819045102521,-0.9659258262890682,0.7909456567567772,0.6118864012687243,8.92,95.0,98.0,7.19,-0.848048096156426,-0.529919264233205,0.9659258262890683,0.9659258262890683,0.0,0.019318516525781385,0.9659258262890683,18.70756844065355,968.375,0.6333397710397509,0.016014748058336175,15.508281650991293,47.62,0.1115792480064575,0.0,-0.1313459941718111,-0.3195659907617397,0.9332806981147624,0,1,0,0,0,183.22128127916167,381.8500000000001,198.6287187208384,0
2026-02-22 12:00:00,1.2246467991473532e-16,-1.0,0.7909456567567772,0.6118864012687243,8.58,87.0,100.0,5.83,-0.981627183447664,-0.1908089953765446,1.0,1.0,0.0,0.0,1.0,0.0,968.375,0.7482025333997537,0.0,0.0,156.23999999999998,0.1635576046872519,0.0,-0.1313459941718111,-0.3195659907617397,0.9223985872696157,0,1,0,0,0,275.00554789712254,494.62,219.61445210287746,1
2026-02-22 13:00:00,-0.2588190451025208,-0.9659258262890683,0.7909456567567772,0.6118864012687243,8.66,58.0,75.0,7.97,-0.9063077870366498,0.4226182617406996,0.9659258262890683,0.9659258262890683,0.0,0.24148145657226708,0.9659258262890683,233.84460550816914,968.375,0.7909456567567772,0.25,242.09375,381.8500000000001,0.0938021038675284,0.0,-0.1313459941718111,-0.3195659907617397,0.8895593494330105,0,1,0,0,0,365.36818443097184,492.74000000000007,127.37181556902823,0
2026-02-22 14:00:00,-0.4999999999999997,-0.8660254037844388,0.7909456567567772,0.6118864012687243,7.71,58.0,60.0,8.83,-0.8571673007021123,0.5150380749100542,0.8660254037844387,0.8660254037844387,0.0,0.3464101615137755,0.8660254037844387,335.45494015590236,968.375,0.7482025333997537,0.3783837875627062,366.4174002810356,494.62,0.1394938417404158,0.0,-0.1313459941718111,-0.3195659907617397,0.4256133861546097,0,1,0,0,0,375.3364549852148,439.99,64.65354501478521,0
2026-02-22 15:00:00,-0.7071067811865471,-0.7071067811865479,0.7909456567567772,0.6118864012687243,7.26,55.0,50.0,8.55,-0.8480480961564261,0.5299192642332047,0.7071067811865476,0.7071067811865476,0.0,0.3535533905932738,0.7071067811865476,342.3722646157615,968.375,0.6333397710397509,0.40036870145840403,387.707041274782,492.74000000000007,0.2032762360251757,0.0,-0.1313459941718111,-0.3195659907617397,0.5074068808200984,0,1,0,0,0,258.1979023988376,404.65,146.4520976011624,0
2026-02-22 16:00:00,-0.8660254037844385,-0.5000000000000004,0.7909456567567772,0.6118864012687243,6.34,56.0,0.0,8.7,-0.8090169943749476,0.5877852522924729,0.49999999999999994,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,484.18749999999994,968.375,0.4797327909895302,0.6065306597126334,587.3491275992214,439.99,0.0681808211775623,0.0,-0.1313459941718111,-0.0690649787986557,0.938097880664864,0,1,0,0,0,130.16919568459264,290.91,160.7408043154074,0
2026-02-22 17:00:00,-0.9659258262890683,-0.25881904510252063,0.7909456567567772,0.6118864012687243,5.45,54.0,0.0,8.09,-0.7660444431189781,0.6427876096865393,0.258819045102521,0.258819045102521,0.0,0.258819045102521,0.258819045102521,250.6338928011538,968.375,0.3251674806159904,0.41111229050718745,398.11086431989764,404.65,0.0391475042782625,0.0,-0.1313459941718111,-0.0690649787986557,0.9408265234547932,0,0,0,0,1,46.072710047569316,97.38,51.30728995243068,0
2026-02-22 18:00:00,-1.0,-1.8369701987210297e-16,0.7909456567567772,0.6118864012687243,6.95,53.0,0.0,7.16,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,1.2246467991473532e-16,0.0,1.2246467991473532e-16,1.2246467991473532e-16,1.185917344124318e-13,968.375,0.19722404653511158,0.24935220877729622,241.46644517471424,290.91,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,20.609184749626326,5.150000000000002,15.459184749626324,0
2026-02-22 19:00:00,-0.9659258262890684,0.2588190451025203,0.7909456567567772,0.6118864012687243,6.22,52.0,0.0,6.09,-0.4848096202463369,0.8746197071393959,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.10704285448194709,0.1353352832366127,131.05530490425483,97.38,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,3.7269135223690406,0.0,3.7269135223690406,0
2026-02-22 20:00:00,-0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243,5.25,51.0,0.0,5.56,-0.4694715627858908,0.882947592858927,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.05198769423425832,0.06572852861653047,63.649863899032695,5.150000000000002,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,-0.3942791667149221,0.0,0.3942791667149221,0
2026-02-22 21:00:00,-0.7071067811865477,0.7071067811865474,0.7909456567567772,0.6118864012687243,4.3,50.0,0.0,5.43,-0.5150380749100545,0.8571673007021121,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.022593758778622432,0.028565500784550377,27.66211682223897,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,-0.5597337596322163,0.0,0.5597337596322163,0
2026-02-22 22:00:00,-0.5000000000000004,0.8660254037844384,0.7909456567567772,0.6118864012687243,3.25,48.0,0.0,5.55,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.008786612562848826,0.011108996538242306,10.757674522720393,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,-0.2774925368157865,0.0,0.2774925368157865,0
2026-02-22 23:00:00,-0.25881904510252157,0.9659258262890681,0.7909456567567772,0.6118864012687243,1.91,48.0,0.0,3.64,-0.37460659341591235,0.9271838545667873,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.0030577327436845715,0.0038659201394728076,3.74366041506198,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,-0.059962800780182006,0.0,0.059962800780182006,0
2026-02-23 00:00:00,0.0,1.0,0.8013610881746766,0.5981809144059165,1.64,51.0,7.0,1.8,-0.06975647374412564,0.9975640502598242,0.0,0.0,0.0,0.0,0.0,0.0,968.375,6.703253056002764e-05,7.77929629236466e-05,0.07533276047118627,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,0.024607186145714326,0.0,0.024607186145714326,0
2026-02-23 01:00:00,0.25881904510252074,0.9659258262890683,0.8013610881746766,0.5981809144059165,1.53,52.0,20.0,0.97,-0.1736481776669304,0.984807753012208,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.0002688266965378935,0.0002683701023220095,0.259882897836076,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,-1.1997466005533783,0.0,1.1997466005533783,0
2026-02-23 02:00:00,0.49999999999999994,0.8660254037844387,0.8013610881746766,0.5981809144059165,1.41,53.0,16.0,1.13,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.0009647265554654892,0.0010112423956556904,0.9792618548930792,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,0.02876396922465535,0.0,0.02876396922465535,0
2026-02-23 03:00:00,0.7071067811865476,0.7071067811865476,0.8013610881746766,0.5981809144059165,1.09,53.0,14.0,0.92,-0.19080899537654467,0.981627183447664,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.0030979979697643265,0.0033246913199466146,3.2195479569533028,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,-1.068366295767173,0.0,1.068366295767173,0
2026-02-23 04:00:00,0.8660254037844386,0.5000000000000001,0.8013610881746766,0.5981809144059165,0.83,54.0,1.0,0.93,-0.27563735581699894,0.9612616959383189,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.00890231755441457,0.010997906572859883,10.650097777493189,0.0,0.0941235734045758,0.0,-0.1313459941718111,-0.0690649787986557,0.8597420351251746,0,1,0,0,0,-1.270471089505512,0.0,1.270471089505512,0
2026-02-23 05:00:00,0.9659258262890683,0.25881904510252074,0.8013610881746766,0.5981809144059165,0.65,53.0,4.0,0.41,0.24192189559966773,0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.022891280792961866,0.02742288075316836,26.55563214934941,0.0,0.0968653359275303,0.0,-0.1313459941718111,-0.0690649787986557,0.8071757298420248,0,1,0,0,0,-2.475791082339683,0.0,2.475791082339683,0
2026-02-23 06:00:00,1.0,6.123233995736766e-17,0.8013610881746766,0.5981809144059165,-1.05,74.0,0.0,1.38,0.12186934340514748,0.992546151641322,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.05267228521626323,0.06572852861653047,63.649863899032695,0.0,0.0695830890610836,0.0,-0.1313459941718111,-0.0690649787986557,0.8689849599743958,0,1,0,0,0,-2.1948389187235327,0.0,2.1948389187235327,0
2026-02-23 07:00:00,0.9659258262890683,-0.25881904510252063,0.8013610881746766,0.5981809144059165,-0.67,69.0,0.0,1.2,0.24192189559966773,0.9702957262759965,0.25881904510252074,0.25881904510252074,0.0,0.25881904510252074,0.25881904510252074,250.6338928011535,968.375,0.10845242984292001,0.1353352832366127,131.05530490425483,0.0,0.0,0.0,-0.1313459941718111,1.183440081016765,0.8911525998915274,0,0,0,0,1,13.215432079360374,21.11000000000001,7.894567920639636,0
2026-02-23 08:00:00,0.8660254037844387,-0.4999999999999998,0.8013610881746766,0.5981809144059165,0.0,64.0,1.0,1.13,0.5446390350150271,0.838670567945424,0.49999999999999994,0.49999999999999994,0.0,0.49499999999999994,0.49999999999999994,479.3456249999999,968.375,0.19982115736453324,0.24685868668952327,239.0517807229671,0.0,0.1715340606109952,0.0,-0.1313459941718111,-0.0690649787986557,0.9238970320492303,0,0,0,0,1,69.15650932682239,143.4,74.24349067317762,0
2026-02-23 09:00:00,0.7071067811865476,-0.7071067811865475,0.8013610881746766,0.5981809144059165,1.55,54.0,1.0,1.22,0.03489949670250097,0.9993908270190958,0.7071067811865476,0.7071067811865476,0.0,0.7000357133746821,0.7071067811865476,677.8970839392077,968.375,0.3294493924828235,0.4070011676021156,394.12975567669866,21.11000000000001,0.0,0.0,0.1610047670493168,-0.0690649787986557,0.8731047248802681,0,0,0,0,1,267.4099003096666,342.49000000000007,75.08009969033344,0
2026-02-23 10:00:00,0.49999999999999994,-0.8660254037844387,0.8013610881746766,0.5981809144059165,3.56,45.0,0.0,2.62,-0.3090169943749477,0.9510565162951535,0.8660254037844386,0.8660254037844386,0.0,0.8660254037844386,0.8660254037844386,838.6373503897557,968.375,0.4860500694786204,0.6065306597126334,587.3491275992214,143.4,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,502.7059340831217,541.23,38.52406591687833,0
2026-02-23 11:00:00,0.258819045102521,-0.9659258262890682,0.8013610881746766,0.5981809144059165,5.82,36.0,5.0,3.21,-0.6293203910498378,0.7771459614569706,0.9659258262890683,0.9659258262890683,0.0,0.9176295349746149,0.9659258262890683,888.6095009310427,968.375,0.6416797965435778,0.7607005327709676,736.6433784220858,342.49000000000007,0.1050746434223533,0.0,-0.1313459941718111,-0.3195659907617397,0.5106860912702595,0,1,0,0,0,491.38298017871426,674.3499999999999,182.96701982128565,0
2026-02-23 12:00:00,1.2246467991473532e-16,-1.0,0.8013610881746766,0.5981809144059165,6.38,37.0,31.0,3.88,-0.8290375725550416,0.559192903470747,1.0,1.0,0.0,0.69,1.0,668.1787499999999,968.375,0.7580551093722646,0.6527120335456681,632.0700154847864,541.23,0.0224028069635846,0.0,-0.1313459941718111,-0.3195659907617397,0.2863815744713879,0,1,0,0,0,486.56359759066794,662.24,175.67640240933207,0
2026-02-23 13:00:00,-0.2588190451025208,-0.9659258262890683,0.8013610881746766,0.5981809144059165,6.4,39.0,49.0,4.34,-0.9135454576426011,0.40673664307579976,0.9659258262890683,0.9659258262890683,0.0,0.49262217140742487,0.9659258262890683,477.04299523666504,968.375,0.8013610881746766,0.51,493.87125000000003,674.3499999999999,0.0,0.0,-0.1313459941718111,-0.0690649787986557,0.9211718628722994,0,0,0,0,1,487.73568090335493,502.67,14.934319096645083,0
2026-02-23 14:00:00,-0.4999999999999997,-0.8660254037844388,0.8013610881746766,0.5981809144059165,6.41,42.0,59.0,5.04,-0.9205048534524405,0.3907311284892735,0.8660254037844387,0.8660254037844387,0.0,0.3550704155516199,0.8660254037844387,343.84131365979994,968.375,0.7580551093722646,0.38784338225177384,375.57783528806146,662.24,0.0,0.0400254069044382,-0.1313459941718111,3.437949188684521,0.938482792919004,0,0,0,0,1,430.29713766487265,290.57000000000005,139.7271376648726,0
2026-02-23 15:00:00,-0.7071067811865471,-0.7071067811865479,0.8013610881746766,0.5981809144059165,6.23,39.0,66.0,4.89,-0.8480480961564261,0.5299192642332047,0.7071067811865476,0.7071067811865476,0.0,0.24041630560342614,0.7071067811865476,232.8131399387178,968.375,0.6416797965435778,0.2722507169917147,263.6407880668517,502.67,0.0,0.0446648659628387,-0.1313459941718111,0.1814360331644283,0.6540303612940813,0,0,0,0,1,285.18995496667134,223.94,61.24995496667134,0
2026-02-23 16:00:00,-0.8660254037844385,-0.5000000000000004,0.8013610881746766,0.5981809144059165,6.91,31.0,100.0,4.67,-0.6819983600624983,0.7313537016191707,0.49999999999999994,0.49999999999999994,0.0,0.0,0.49999999999999994,0.0,968.375,0.4860500694786204,0.0,0.0,290.57000000000005,0.0,0.7186172831535698,-0.1313459941718111,2.435945140832185,0.9427576726122144,0,0,0,0,1,85.51019610467753,138.54999999999998,53.03980389532245,0
2026-02-23 17:00:00,-0.9659258262890683,-0.25881904510252063,0.8013610881746766,0.5981809144059165,6.98,30.0,100.0,3.38,0.01745240643728351,0.9998476951563913,0.258819045102521,0.258819045102521,0.0,0.0,0.258819045102521,0.0,968.375,0.3294493924828235,0.0,0.0,223.94,0.0,0.037721438125724,-0.1313459941718111,2.185444128869101,0.7948651255962635,0,0,1,0,0,37.772305459046585,61.74999999999999,23.977694540953408,0
2026-02-23 18:00:00,-1.0,-1.8369701987210297e-16,0.8013610881746766,0.5981809144059165,4.95,42.0,40.0,3.37,0.052335956242943835,0.9986295347545738,1.2246467991473532e-16,1.2246467991473532e-16,0.0,7.347880794884119e-17,1.2246467991473532e-16,7.115504064745908e-14,968.375,0.19982115736453324,0.14961132526637771,144.87986710482852,138.54999999999998,0.0,0.1032321225090089,-0.1313459941718111,0.4319370451275124,0.6847911807601127,0,0,0,0,1,11.04237118526428,4.510000000000002,6.532371185264278,0
2026-02-23 19:00:00,-0.9659258262890684,0.2588190451025203,0.8013610881746766,0.5981809144059165,4.83,40.0,52.0,2.92,0.35836794954530027,0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.10845242984292001,0.06496093595357409,62.90654635404231,61.74999999999999,0.0112432077946396,0.0,-0.1313459941718111,-0.0690649787986557,0.9189195841821725,0,0,0,0,1,13.421955160527911,0.0,13.421955160527911,0
2026-02-23 20:00:00,-0.8660254037844386,0.5000000000000001,0.8013610881746766,0.5981809144059165,4.49,38.0,64.0,2.99,0.3420201433256687,0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.05267228521626323,0.02366227030195097,22.91395100365177,4.510000000000002,0.1180001833349716,0.0,-0.1313459941718111,-0.0690649787986557,0.8305209245655827,0,1,0,0,0,8.733172978237082,0.0,8.733172978237082,0
2026-02-23 21:00:00,-0.7071067811865477,0.7071067811865474,0.8013610881746766,0.5981809144059165,3.83,37.0,76.0,3.29,0.39073112848927377,0.9205048534524404,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.022891280792961866,0.00685572018829209,6.638908037337353,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,10.105275124342029,0.0,10.105275124342029,0
2026-02-23 22:00:00,-0.5000000000000004,0.8660254037844384,0.8013610881746766,0.5981809144059165,3.15,35.0,88.0,3.24,0.5150380749100542,0.8571673007021123,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.00890231755441457,0.0013330795845890766,1.290920942726447,0.0,0.0,0.0,-0.1313459941718111,-0.3195659907617397,0.0,0,0,0,0,0,11.29585560794885,0.0,11.29585560794885,0
2026-02-23 23:00:00,-0.25881904510252157,0.9659258262890681,0.8013610881746766,0.5981809144059165,2.23,35.0,100.0,3.17,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.0030979979697643265,0.0,0.0,0.0,0.0081550368766508,0.0,-0.1313459941718111,-0.0690649787986557,0.9344964027742908,0,0,0,0,1,9.321313476446246,0.0,9.321313476446246,0
2026-02-24 00:00:00,0.0,1.0,0.8115390590073611,0.5842981736283684,2.12,36.0,100.0,3.68,0.4383711467890774,0.898794046299167,0.0,0.0,0.0,0.0,0.0,0.0,968.375,6.788390099833407e-05,0.0,0.0,0.0,0.0070711167562659,0.0,-0.1313459941718111,-0.0690649787986557,0.8963272052411789,0,0,0,0,1,10.70890993276002,0.0,10.70890993276002,0
2026-02-24 01:00:00,0.25881904510252074,0.9659258262890683,0.8115390590073611,0.5842981736283684,2.32,36.0,100.0,4.33,0.5446390350150271,0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.0,968.375,0.000272241025380141,0.0,0.0,0.0,0.0037193780049169,0.0,-0.1313459941718111,-0.0690649787986557,0.927177021067822,0,0,0,0,1,11.018692168935344,0.0,11.018692168935344,0
